"subject","subjectLabel","typeOfInterest","interest","interestLabel"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","https://w3id.org/artchives/hasSubjectArtist","http://www.wikidata.org/entity/Q211133","Baldassarre Castiglione"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q64607","Wilhelm von Bode"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","https://w3id.org/artchives/MD1598618937689","Purchard"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q3305213","painting"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","https://w3id.org/artchives/MD1598618187338","Amateurism in art"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q211884","Byzantine art"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","https://w3id.org/artchives/hasSubjectGenre","http://www.wikidata.org/entity/Q35986","aesthetics"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q37853","Baroque"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","https://w3id.org/artchives/hasSubjectObject","http://www.wikidata.org/entity/Q3305213","painting"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","https://w3id.org/artchives/MD1598618491354","M. Sacchetti"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","https://w3id.org/artchives/hasSubjectPeriod","http://www.wikidata.org/entity/Q131808","Mannerism"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","https://w3id.org/artchives/hasSubjectArtist","https://w3id.org/artchives/MD1598618665850","Nicholas Bacon"
"https://w3id.org/artchives/collectionnachlass-kurt-badt","Nachlass Kurt Badt","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q211133","Baldassarre Castiglione"
