decade,tot_sum,year_count,period_label,avg
1880s,3,3,Renaissance,1.0
1890s,13,10,Renaissance,1.3
1900s,22,10,Renaissance,2.2
1910s,20,10,Renaissance,2.0
1920s,29,10,Renaissance,2.9
1930s,54,10,Renaissance,5.4
1940s,76,10,Renaissance,7.6
1950s,97,10,Renaissance,9.7
1960s,96,10,Renaissance,9.6
1970s,94,10,Renaissance,9.4
1980s,90,10,Renaissance,9.0
1990s,76,10,Renaissance,7.6
2000s,45,10,Renaissance,4.5
2010s,28,10,Renaissance,2.8
2020s,1,1,Renaissance,1.0
